comparison,comparison_label,orientation,empirical_order,supported_magnitude,mean_retained_effect,disagreement_cost,survivor_count,evaluation_count,assay_survivor_fraction,literal_subset_survival,verdict
esm1v_ensemble_vs_eve_ensemble,ESM-1v ensemble − EVE ensemble,forward,2,-0.15477155970832424,-0.06159963918105788,0.09317192052726636,49,91,0.5384615384615384,0.28717948717948716,no_verdict
esm1v_ensemble_vs_eve_ensemble,ESM-1v ensemble − EVE ensemble,reverse,2,-0.16738002924964113,-0.09071604226637826,0.07666398698326286,31,91,0.34065934065934067,0.11355311355311355,no_verdict
esm2_650m_vs_esm1v_ensemble,ESM-2 650M − ESM-1v ensemble,forward,2,-0.11748654051219799,-0.0482186248519134,0.06926791566028459,39,91,0.42857142857142855,0.18095238095238095,no_verdict
esm2_650m_vs_esm1v_ensemble,ESM-2 650M − ESM-1v ensemble,reverse,2,-0.1351342838918155,-0.06754469243178311,0.06758959146003239,28,91,0.3076923076923077,0.09230769230769231,no_verdict
esm2_650m_vs_eve_ensemble,ESM-2 650M − EVE ensemble,forward,2,-0.15564476156772875,-0.05740262784135824,0.0982421337263705,53,91,0.5824175824175825,0.3365079365079365,no_verdict
esm2_650m_vs_eve_ensemble,ESM-2 650M − EVE ensemble,reverse,2,-0.1860082133699238,-0.10913927338126914,0.07686893998865466,22,91,0.24175824175824176,0.05641025641025641,no_verdict
